id,level,path,prefLabel
http://purl.obolibrary.org/obo/DOID_0111065,3,disease/autosomal recessive disease/autosomal recessive distal hereditary motor neuronopathy/autosomal recessive distal hereditary motor neuronopathy 2,autosomal recessive distal hereditary motor neuronopathy 2
http://purl.obolibrary.org/obo/DOID_0111064,3,disease/autosomal recessive disease/autosomal recessive distal hereditary motor neuronopathy/autosomal recessive distal hereditary motor neuronopathy 1,autosomal recessive distal hereditary motor neuronopathy 1
http://purl.obolibrary.org/obo/DOID_0112260,3,disease/autosomal recessive disease/Leydig cell hypoplasia/Leydig cell hypoplasia type I,Leydig cell hypoplasia type I
http://purl.obolibrary.org/obo/DOID_0112261,3,disease/autosomal recessive disease/Leydig cell hypoplasia/Leydig cell hypoplasia type II,Leydig cell hypoplasia type II
http://purl.obolibrary.org/obo/DOID_0110843,3,disease/autosomal recessive disease/xeroderma pigmentosum/xeroderma pigmentosum group A,xeroderma pigmentosum group A
http://purl.obolibrary.org/obo/DOID_0110849,3,disease/autosomal recessive disease/xeroderma pigmentosum/xeroderma pigmentosum group G,xeroderma pigmentosum group G
http://purl.obolibrary.org/obo/DOID_0110848,3,disease/autosomal recessive disease/xeroderma pigmentosum/xeroderma pigmentosum group F,xeroderma pigmentosum group F
http://purl.obolibrary.org/obo/DOID_0110846,3,disease/autosomal recessive disease/xeroderma pigmentosum/xeroderma pigmentosum group E,xeroderma pigmentosum group E
http://purl.obolibrary.org/obo/DOID_0110845,3,disease/autosomal recessive disease/xeroderma pigmentosum/xeroderma pigmentosum group D,xeroderma pigmentosum group D
http://purl.obolibrary.org/obo/DOID_0110844,3,disease/autosomal recessive disease/xeroderma pigmentosum/xeroderma pigmentosum group C,xeroderma pigmentosum group C
http://purl.obolibrary.org/obo/DOID_0110847,3,disease/autosomal recessive disease/xeroderma pigmentosum/xeroderma pigmentosum variant type,xeroderma pigmentosum variant type
http://purl.obolibrary.org/obo/DOID_0112158,3,disease/autosomal recessive disease/xeroderma pigmentosum/De Sanctis-Cacchione syndrome,De Sanctis-Cacchione syndrome
http://purl.obolibrary.org/obo/DOID_0110850,3,disease/autosomal recessive disease/xeroderma pigmentosum/xeroderma pigmentosum group B,xeroderma pigmentosum group B
http://purl.obolibrary.org/obo/DOID_0070364,3,disease/autosomal recessive disease/bradyopsia/bradyopsia 2,bradyopsia 2
http://purl.obolibrary.org/obo/DOID_0070363,3,disease/autosomal recessive disease/bradyopsia/bradyopsia 1,bradyopsia 1
http://purl.obolibrary.org/obo/DOID_3322,3,disease/autosomal recessive disease/gangliosidosis/GM1 gangliosidosis,GM1 gangliosidosis
http://purl.obolibrary.org/obo/DOID_3321,3,disease/autosomal recessive disease/gangliosidosis/GM2 gangliosidosis,GM2 gangliosidosis
http://purl.obolibrary.org/obo/DOID_0110294,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2T,autosomal recessive limb-girdle muscular dystrophy type 2T
http://purl.obolibrary.org/obo/DOID_0110295,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2U,autosomal recessive limb-girdle muscular dystrophy type 2U
http://purl.obolibrary.org/obo/DOID_0110297,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2K,autosomal recessive limb-girdle muscular dystrophy type 2K
http://purl.obolibrary.org/obo/DOID_0110298,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2N,autosomal recessive limb-girdle muscular dystrophy type 2N
http://purl.obolibrary.org/obo/DOID_0110290,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2X,autosomal recessive limb-girdle muscular dystrophy type 2X
http://purl.obolibrary.org/obo/DOID_0110292,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2O,autosomal recessive limb-girdle muscular dystrophy type 2O
http://purl.obolibrary.org/obo/DOID_0110296,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2M,autosomal recessive limb-girdle muscular dystrophy type 2M
http://purl.obolibrary.org/obo/DOID_0110293,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2P,autosomal recessive limb-girdle muscular dystrophy type 2P
http://purl.obolibrary.org/obo/DOID_0110299,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2I,autosomal recessive limb-girdle muscular dystrophy type 2I
http://purl.obolibrary.org/obo/DOID_0061132,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 23,autosomal recessive limb-girdle muscular dystrophy type 23
http://purl.obolibrary.org/obo/DOID_0061130,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 28,autosomal recessive limb-girdle muscular dystrophy type 28
http://purl.obolibrary.org/obo/DOID_0061133,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 27,autosomal recessive limb-girdle muscular dystrophy type 27
http://purl.obolibrary.org/obo/DOID_0061134,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 29,autosomal recessive limb-girdle muscular dystrophy type 29
http://purl.obolibrary.org/obo/DOID_0061131,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 26,autosomal recessive limb-girdle muscular dystrophy type 26
http://purl.obolibrary.org/obo/DOID_0080762,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2Z,autosomal recessive limb-girdle muscular dystrophy type 2Z
http://purl.obolibrary.org/obo/DOID_0110282,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2H,autosomal recessive limb-girdle muscular dystrophy type 2H
http://purl.obolibrary.org/obo/DOID_0110284,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2L,autosomal recessive limb-girdle muscular dystrophy type 2L
http://purl.obolibrary.org/obo/DOID_0110285,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2Q,autosomal recessive limb-girdle muscular dystrophy type 2Q
http://purl.obolibrary.org/obo/DOID_0110280,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2F,autosomal recessive limb-girdle muscular dystrophy type 2F
http://purl.obolibrary.org/obo/DOID_0110281,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2G,autosomal recessive limb-girdle muscular dystrophy type 2G
http://purl.obolibrary.org/obo/DOID_0110289,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2Y,autosomal recessive limb-girdle muscular dystrophy type 2Y
http://purl.obolibrary.org/obo/DOID_0110288,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2W,autosomal recessive limb-girdle muscular dystrophy type 2W
http://purl.obolibrary.org/obo/DOID_0110283,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2J,autosomal recessive limb-girdle muscular dystrophy type 2J
http://purl.obolibrary.org/obo/DOID_0110287,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2S,autosomal recessive limb-girdle muscular dystrophy type 2S
http://purl.obolibrary.org/obo/DOID_0110278,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2D,autosomal recessive limb-girdle muscular dystrophy type 2D
http://purl.obolibrary.org/obo/DOID_0110277,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2C,autosomal recessive limb-girdle muscular dystrophy type 2C
http://purl.obolibrary.org/obo/DOID_0110275,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2A,autosomal recessive limb-girdle muscular dystrophy type 2A
http://purl.obolibrary.org/obo/DOID_0110279,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2E,autosomal recessive limb-girdle muscular dystrophy type 2E
http://purl.obolibrary.org/obo/DOID_0110276,3,disease/autosomal recessive disease/autosomal recessive limb-girdle muscular dystrophy/autosomal recessive limb-girdle muscular dystrophy type 2B,autosomal recessive limb-girdle muscular dystrophy type 2B
http://purl.obolibrary.org/obo/DOID_0070521,3,disease/autosomal recessive disease/peeling skin syndrome/peeling skin syndrome 2,peeling skin syndrome 2
http://purl.obolibrary.org/obo/DOID_0070523,3,disease/autosomal recessive disease/peeling skin syndrome/peeling skin syndrome 4,peeling skin syndrome 4
http://purl.obolibrary.org/obo/DOID_0070524,3,disease/autosomal recessive disease/peeling skin syndrome/peeling skin syndrome 5,peeling skin syndrome 5
http://purl.obolibrary.org/obo/DOID_0070522,3,disease/autosomal recessive disease/peeling skin syndrome/peeling skin syndrome 3,peeling skin syndrome 3
http://purl.obolibrary.org/obo/DOID_0070525,3,disease/autosomal recessive disease/peeling skin syndrome/peeling skin syndrome 6,peeling skin syndrome 6
http://purl.obolibrary.org/obo/DOID_0070520,3,disease/autosomal recessive disease/peeling skin syndrome/peeling skin syndrome 1,peeling skin syndrome 1
http://purl.obolibrary.org/obo/DOID_0080803,3,disease/autosomal recessive disease/cranioectodermal dysplasia/cranioectodermal dysplasia 1,cranioectodermal dysplasia 1
http://purl.obolibrary.org/obo/DOID_0080805,3,disease/autosomal recessive disease/cranioectodermal dysplasia/cranioectodermal dysplasia 3,cranioectodermal dysplasia 3
http://purl.obolibrary.org/obo/DOID_0080804,3,disease/autosomal recessive disease/cranioectodermal dysplasia/cranioectodermal dysplasia 2,cranioectodermal dysplasia 2
http://purl.obolibrary.org/obo/DOID_0080806,3,disease/autosomal recessive disease/cranioectodermal dysplasia/cranioectodermal dysplasia 4,cranioectodermal dysplasia 4
http://purl.obolibrary.org/obo/DOID_0080483,3,disease/autosomal recessive disease/Zellweger syndrome/peroxisome biogenesis disorder 8A,peroxisome biogenesis disorder 8A
http://purl.obolibrary.org/obo/DOID_0080486,3,disease/autosomal recessive disease/Zellweger syndrome/peroxisome biogenesis disorder 12A,peroxisome biogenesis disorder 12A
http://purl.obolibrary.org/obo/DOID_0080482,3,disease/autosomal recessive disease/Zellweger syndrome/peroxisome biogenesis disorder 7A,peroxisome biogenesis disorder 7A
http://purl.obolibrary.org/obo/DOID_0080484,3,disease/autosomal recessive disease/Zellweger syndrome/peroxisome biogenesis disorder 10A,peroxisome biogenesis disorder 10A
http://purl.obolibrary.org/obo/DOID_0080485,3,disease/autosomal recessive disease/Zellweger syndrome/peroxisome biogenesis disorder 11A,peroxisome biogenesis disorder 11A
http://purl.obolibrary.org/obo/DOID_0080487,3,disease/autosomal recessive disease/Zellweger syndrome/peroxisome biogenesis disorder 13A,peroxisome biogenesis disorder 13A
http://purl.obolibrary.org/obo/DOID_0080480,3,disease/autosomal recessive disease/Zellweger syndrome/peroxisome biogenesis disorder 5A,peroxisome biogenesis disorder 5A
http://purl.obolibrary.org/obo/DOID_0080481,3,disease/autosomal recessive disease/Zellweger syndrome/peroxisome biogenesis disorder 6A,peroxisome biogenesis disorder 6A
http://purl.obolibrary.org/obo/DOID_0080477,3,disease/autosomal recessive disease/Zellweger syndrome/peroxisome biogenesis disorder 2A,peroxisome biogenesis disorder 2A
http://purl.obolibrary.org/obo/DOID_0080476,3,disease/autosomal recessive disease/Zellweger syndrome/peroxisome biogenesis disorder 1A,peroxisome biogenesis disorder 1A
http://purl.obolibrary.org/obo/DOID_0080479,3,disease/autosomal recessive disease/Zellweger syndrome/peroxisome biogenesis disorder 4A,peroxisome biogenesis disorder 4A
http://purl.obolibrary.org/obo/DOID_0080478,3,disease/autosomal recessive disease/Zellweger syndrome/peroxisome biogenesis disorder 3A,peroxisome biogenesis disorder 3A
http://purl.obolibrary.org/obo/DOID_0070131,3,disease/autosomal dominant disease/autosomal dominant cutis laxa/autosomal dominant cutis laxa 3,autosomal dominant cutis laxa 3
http://purl.obolibrary.org/obo/DOID_0070130,3,disease/autosomal dominant disease/autosomal dominant cutis laxa/autosomal dominant cutis laxa 1,autosomal dominant cutis laxa 1
http://purl.obolibrary.org/obo/DOID_0070136,3,disease/autosomal dominant disease/autosomal dominant cutis laxa/autosomal dominant cutis laxa 2,autosomal dominant cutis laxa 2
http://purl.obolibrary.org/obo/DOID_0111504,3,disease/autosomal dominant disease/Li-Fraumeni syndrome/Li-Fraumeni syndrome 2,Li-Fraumeni syndrome 2
http://purl.obolibrary.org/obo/DOID_0111503,3,disease/autosomal dominant disease/Li-Fraumeni syndrome/Li-Fraumeni syndrome 1,Li-Fraumeni syndrome 1
http://purl.obolibrary.org/obo/DOID_0110974,3,disease/autosomal dominant disease/brachydactyly type A1/brachydactyly type A1B,brachydactyly type A1B
http://purl.obolibrary.org/obo/DOID_0110978,3,disease/autosomal dominant disease/brachydactyly type A1/brachydactyly type A1D,brachydactyly type A1D
http://purl.obolibrary.org/obo/DOID_0110977,3,disease/autosomal dominant disease/brachydactyly type A1/brachydactyly type A1C,brachydactyly type A1C
http://purl.obolibrary.org/obo/DOID_0080940,3,disease/autosomal dominant disease/hereditary angioedema/hereditary angioedema type III,hereditary angioedema type III
http://purl.obolibrary.org/obo/DOID_0111223,3,disease/autosomal dominant disease/autosomal dominant centronuclear myopathy/centronuclear myopathy 1,centronuclear myopathy 1
http://purl.obolibrary.org/obo/DOID_0111224,3,disease/autosomal dominant disease/autosomal dominant centronuclear myopathy/centronuclear myopathy 4,centronuclear myopathy 4
http://purl.obolibrary.org/obo/DOID_0061038,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 65,autosomal dominant intellectual developmental disorder 65
http://purl.obolibrary.org/obo/DOID_0061034,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 61,autosomal dominant intellectual developmental disorder 61
http://purl.obolibrary.org/obo/DOID_0061035,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 62,autosomal dominant intellectual developmental disorder 62
http://purl.obolibrary.org/obo/DOID_0061033,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 59,autosomal dominant intellectual developmental disorder 59
http://purl.obolibrary.org/obo/DOID_0061036,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 63 with macrocephaly,autosomal dominant intellectual developmental disorder 63 with macrocephaly
http://purl.obolibrary.org/obo/DOID_0061039,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 66,autosomal dominant intellectual developmental disorder 66
http://purl.obolibrary.org/obo/DOID_0061037,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 64,autosomal dominant intellectual developmental disorder 64
http://purl.obolibrary.org/obo/DOID_0061031,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 57,autosomal dominant intellectual developmental disorder 57
http://purl.obolibrary.org/obo/DOID_0061032,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 58,autosomal dominant intellectual developmental disorder 58
http://purl.obolibrary.org/obo/DOID_0070055,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/Xia-Gibbs Syndrome,Xia-Gibbs Syndrome
http://purl.obolibrary.org/obo/DOID_0070050,3,"disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/neurodevelopmental disorder with hypotonia, stereotypic hand movements, and impaired language","neurodevelopmental disorder with hypotonia, stereotypic hand movements, and impaired language"
http://purl.obolibrary.org/obo/DOID_0070056,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 26,autosomal dominant intellectual developmental disorder 26
http://purl.obolibrary.org/obo/DOID_0070053,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 23,autosomal dominant intellectual developmental disorder 23
http://purl.obolibrary.org/obo/DOID_0070059,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 29,autosomal dominant intellectual developmental disorder 29
http://purl.obolibrary.org/obo/DOID_0070051,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 21,autosomal dominant intellectual developmental disorder 21
http://purl.obolibrary.org/obo/DOID_0070052,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 22,autosomal dominant intellectual developmental disorder 22
http://purl.obolibrary.org/obo/DOID_0070058,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/Helsmoortel-Van Der Aa Syndrome,Helsmoortel-Van Der Aa Syndrome
http://purl.obolibrary.org/obo/DOID_0070054,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/Vulto-van Silfout-de Vries syndrome,Vulto-van Silfout-de Vries syndrome
http://purl.obolibrary.org/obo/DOID_0081262,3,"disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies","intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies"
http://purl.obolibrary.org/obo/DOID_0070420,3,"disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/developmental delay, hypotonia, and impaired language","developmental delay, hypotonia, and impaired language"
http://purl.obolibrary.org/obo/DOID_0070072,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 42,autosomal dominant intellectual developmental disorder 42
http://purl.obolibrary.org/obo/DOID_0070071,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 41,autosomal dominant intellectual developmental disorder 41
http://purl.obolibrary.org/obo/DOID_0070070,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 40,autosomal dominant intellectual developmental disorder 40
http://purl.obolibrary.org/obo/DOID_0070074,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 44,autosomal dominant intellectual developmental disorder 44
http://purl.obolibrary.org/obo/DOID_0070073,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 43,autosomal dominant intellectual developmental disorder 43
http://purl.obolibrary.org/obo/DOID_0080230,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 54,autosomal dominant intellectual developmental disorder 54
http://purl.obolibrary.org/obo/DOID_0080234,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/Clark-Baraitser syndrome,Clark-Baraitser syndrome
http://purl.obolibrary.org/obo/DOID_0080233,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 50,autosomal dominant intellectual developmental disorder 50
http://purl.obolibrary.org/obo/DOID_0080238,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 47,autosomal dominant intellectual developmental disorder 47
http://purl.obolibrary.org/obo/DOID_0080232,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 51,autosomal dominant intellectual developmental disorder 51
http://purl.obolibrary.org/obo/DOID_0080231,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 52,autosomal dominant intellectual developmental disorder 52
http://purl.obolibrary.org/obo/DOID_0080235,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 48,autosomal dominant intellectual developmental disorder 48
http://purl.obolibrary.org/obo/DOID_0080236,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 45,autosomal dominant intellectual developmental disorder 45
http://purl.obolibrary.org/obo/DOID_0080237,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 46,autosomal dominant intellectual developmental disorder 46
http://purl.obolibrary.org/obo/DOID_0080227,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 55,autosomal dominant intellectual developmental disorder 55
http://purl.obolibrary.org/obo/DOID_0080226,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 56,autosomal dominant intellectual developmental disorder 56
http://purl.obolibrary.org/obo/DOID_0080228,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 53,autosomal dominant intellectual developmental disorder 53
http://purl.obolibrary.org/obo/DOID_0070067,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/White-Sutton syndrome,White-Sutton syndrome
http://purl.obolibrary.org/obo/DOID_0070061,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 31,autosomal dominant intellectual developmental disorder 31
http://purl.obolibrary.org/obo/DOID_0070065,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 35,autosomal dominant intellectual developmental disorder 35
http://purl.obolibrary.org/obo/DOID_0070068,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 38,autosomal dominant intellectual developmental disorder 38
http://purl.obolibrary.org/obo/DOID_0070063,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 33,autosomal dominant intellectual developmental disorder 33
http://purl.obolibrary.org/obo/DOID_0070060,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 30,autosomal dominant intellectual developmental disorder 30
http://purl.obolibrary.org/obo/DOID_0070064,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 34,autosomal dominant intellectual developmental disorder 34
http://purl.obolibrary.org/obo/DOID_0070066,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 36,autosomal dominant intellectual developmental disorder 36
http://purl.obolibrary.org/obo/DOID_0070069,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 39,autosomal dominant intellectual developmental disorder 39
http://purl.obolibrary.org/obo/DOID_0070062,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/Arboleda-Tham syndrome,Arboleda-Tham syndrome
http://purl.obolibrary.org/obo/DOID_0070469,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/neurodevelopmental disorder with dysmorphic facies and thin corpus callosum,neurodevelopmental disorder with dysmorphic facies and thin corpus callosum
http://purl.obolibrary.org/obo/DOID_0070040,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 10,autosomal dominant intellectual developmental disorder 10
http://purl.obolibrary.org/obo/DOID_0070043,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 13,autosomal dominant intellectual developmental disorder 13
http://purl.obolibrary.org/obo/DOID_0070047,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/Schuurs-Hoeijmakers Syndrome,Schuurs-Hoeijmakers Syndrome
http://purl.obolibrary.org/obo/DOID_0070048,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/GAND syndrome,GAND syndrome
http://purl.obolibrary.org/obo/DOID_0070041,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 11,autosomal dominant intellectual developmental disorder 11
http://purl.obolibrary.org/obo/DOID_0070049,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 19,autosomal dominant intellectual developmental disorder 19
http://purl.obolibrary.org/obo/DOID_0060933,3,"disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/developmental delay, dysmorphic facies, and brain anomalies","developmental delay, dysmorphic facies, and brain anomalies"
http://purl.obolibrary.org/obo/DOID_0070536,3,"disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/neurodevelopmental disorder with hypotonia, language delay, and skeletal defects with or without seizures","neurodevelopmental disorder with hypotonia, language delay, and skeletal defects with or without seizures"
http://purl.obolibrary.org/obo/DOID_0081430,3,"disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/intellectual developmental disorder with autistic features and language delay, with or without seizures","intellectual developmental disorder with autistic features and language delay, with or without seizures"
http://purl.obolibrary.org/obo/DOID_0070513,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/neurodevelopmental disorder with dysmorphic facies and behavioral abnormalities,neurodevelopmental disorder with dysmorphic facies and behavioral abnormalities
http://purl.obolibrary.org/obo/DOID_0070514,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/neurodevelopmental disorder with dysmorphic facies and distal limb anomalies,neurodevelopmental disorder with dysmorphic facies and distal limb anomalies
http://purl.obolibrary.org/obo/DOID_0070529,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/Sifrim-Hitz-Weiss syndrome,Sifrim-Hitz-Weiss syndrome
http://purl.obolibrary.org/obo/DOID_0081275,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/neurodevelopmental disorder with eye movement abnormalities and ataxia,neurodevelopmental disorder with eye movement abnormalities and ataxia
http://purl.obolibrary.org/obo/DOID_0061190,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/ReNU syndrome,ReNU syndrome
http://purl.obolibrary.org/obo/DOID_0061047,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 74,autosomal dominant intellectual developmental disorder 74
http://purl.obolibrary.org/obo/DOID_0061043,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 70,autosomal dominant intellectual developmental disorder 70
http://purl.obolibrary.org/obo/DOID_0061040,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 67,autosomal dominant intellectual developmental disorder 67
http://purl.obolibrary.org/obo/DOID_0061049,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder type FRA12A,autosomal dominant intellectual developmental disorder type FRA12A
http://purl.obolibrary.org/obo/DOID_0061046,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 73,autosomal dominant intellectual developmental disorder 73
http://purl.obolibrary.org/obo/DOID_0061041,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 68,autosomal dominant intellectual developmental disorder 68
